📺央视频道,#genre#
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
甘肃卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=gsws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
甘肃卫视,http://kictoc.top:7000/rtp/239.254.200.17:8180
甘肃卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.81:5140
甘肃卫视,http://www.1328099.xyz:9688/rtp/239.77.0.189:5146
甘肃卫视,https://py.doube.eu.org/ysp/2025561703/600190408
甘肃卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.181:5540
甘肃卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.57:5146
甘肃卫视,http://mov.mtoo.vip:8333/udp/239.77.1.57:5146
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://jzb.wwkejishe.top/?id=622
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=gxws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
广西卫视,http://k.061899.xyz/k.php?id=gxws
广西卫视,http://k.061899.xyz/m.php?id=gxws
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://kictoc.top:7000/rtp/239.254.200.80:8300
广西卫视,http://nas.yzs10000.com:17777/rtp/239.93.42.46:5140
广西卫视,http://www.1328099.xyz:9688/rtp/239.253.43.36:5146
广西卫视,http://www.1328099.xyz:9688/rtp/239.77.0.139:5146
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://rihou.cc:555/tv/贵州卫视
贵州卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=gzwsH265
贵州卫视,http://k.061899.xyz/m.php?id=gzws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
贵州卫视,http://kictoc.top:7000/rtp/239.254.201.20:6315
贵州卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.131:5140
贵州卫视,http://www.1328099.xyz:9688/rtp/239.77.1.221:5146
贵州卫视,http://www.1328099.xyz:9688/rtp/239.77.0.230:5146
贵州卫视,http://nas.laokhome.cn:19000/udp/232.0.0.181:1234
贵州卫视,https://py.doube.eu.org/ysp/2024061603/600002490
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=hnws
海南卫视,http://k.061899.xyz/m.php?id=hinws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://iptv.cqshushu.com/migu.php?pid=hn_hnws&token=263b9cc89eb51ce670b1043b52f2b2d3
海南卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
海南卫视,http://k.061899.xyz/k.php?id=hinws
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://kictoc.top:7000/rtp/239.254.201.125:6288
海南卫视,http://www.1328099.xyz:9688/rtp/239.253.43.35:5146
海南卫视,http://www.1328099.xyz:9688/rtp/239.253.43.101:5146
海南卫视,http://nas.laokhome.cn:19000/udp/232.0.0.26:1234
海南卫视,https://py.doube.eu.org/ysp/2024055603/600002506
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=01d478d44fe737acb1a6634cc26dd89c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://tv1288.xyz/hbws.php?id=hbws
河北卫视,https://tv1288.xyz/hbws.php?id=10524916​
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,http://k.061899.xyz/k.php?id=hbws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河北卫视,http://kictoc.top:7000/rtp/239.254.200.174:6000
河北卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.132:5140
河北卫视,http://goo.bkpcp.top/mg/hbws
河北卫视,http://www.1328099.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://www.1328099.xyz:9688/rtp/239.77.0.148:5146
河北卫视,http://nas.laokhome.cn:19000/udp/232.0.0.32:1234
河北卫视,https://py.doube.eu.org/ysp/2024171503/600002493
河北卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.225:5540
河北卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.214:5146
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://rihou.cc:555/tv/河南卫视
河南卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=hnws35
河南卫视,https://tv1288.xyz/hntv.php?id=hnws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&token=263b9cc89eb51ce670b1043b52f2b2d3
河南卫视,http://k.061899.xyz/k.php?id=hnws
河南卫视,http://k.061899.xyz/m.php?id=hnws
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://kictoc.top:7000/rtp/239.254.201.16:7174
河南卫视,http://nas.yzs10000.com:17777/rtp/239.93.42.45:5140
河南卫视,http://www.1328099.xyz:9688/rtp/239.77.1.229:5146
河南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.17:5146
河南卫视,http://nas.laokhome.cn:19000/udp/232.0.0.33:1234
河南卫视,https://py.doube.eu.org/ysp/2024059703/600002525
河南卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&token=a438a27a9ab11996f4a8f848146f2733
河南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.233:5540
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=jlwsH265
吉林卫视,http://k.061899.xyz/m.php?id=jlws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
吉林卫视,http://k.061899.xyz/k.php?id=jlws
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
吉林卫视,http://kictoc.top:7000/rtp/239.254.201.15:6339
吉林卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.248:5140
吉林卫视,http://www.1328099.xyz:9688/rtp/239.77.1.111:5146
吉林卫视,http://www.1328099.xyz:9688/rtp/239.77.0.150:5146
吉林卫视,http://nas.laokhome.cn:19000/udp/232.0.0.180:1234
吉林卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&token=a438a27a9ab11996f4a8f848146f2733
吉林卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.236:5540
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=jswsH265
江苏卫视,http://k.061899.xyz/m.php?id=jsws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
江苏卫视,http://k.061899.xyz/k.php?id=jsws
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://kictoc.top:7000/rtp/239.254.200.51:8028
江苏卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.89:5140
江苏卫视,http://www.1328099.xyz:9688/rtp/239.77.1.18:5146
江苏卫视,http://www.1328099.xyz:9688/rtp/239.77.0.90:5146
江苏卫视,http://nas.laokhome.cn:19000/udp/232.0.0.116:1234
江苏卫视,https://py.doube.eu.org/ysp/2024171103/600002521
江苏卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&token=a438a27a9ab11996f4a8f848146f2733
江苏卫视,https://smart.946985.filegear-sg.me/smart.php?id=jiangsu_twn
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://rihou.cc:555/tv/江西卫视
江西卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=jxwsH265
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
江西卫视,http://k.061899.xyz/k.php?id=jxws
江西卫视,http://k.061899.xyz/m.php?id=jxws
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
江西卫视,http://kictoc.top:7000/rtp/239.254.201.12:6290
江西卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.134:5140
江西卫视,http://www.1328099.xyz:9688/rtp/239.77.1.219:5146
江西卫视,http://www.1328099.xyz:9688/rtp/239.77.0.149:5146
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
辽宁卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=lnwsHDH264
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://iptv.cqshushu.com/migu.php?pid=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
辽宁卫视,http://kictoc.top:7000/rtp/239.254.200.57:8056
辽宁卫视,http://nas.yzs10000.com:17777/rtp/239.93.1.108:5140
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://www.1328099.xyz:9688/rtp/239.77.1.103:5146
辽宁卫视,http://www.1328099.xyz:9688/rtp/239.77.0.123:5146
辽宁卫视,http://nas.laokhome.cn:19000/udp/232.0.0.126:1234
辽宁卫视,http://iptv.cqshushu.com/migu.php?pid=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&token=a438a27a9ab11996f4a8f848146f2733
辽宁卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.41:5540
内蒙古卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=nmgws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
内蒙古卫视,http://goo.bkpcp.top/mg/nmgws
内蒙古卫视,http://www.1328099.xyz:9688/rtp/239.77.0.70:5146
内蒙古卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&token=a438a27a9ab11996f4a8f848146f2733
内蒙古卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.55:5146
内蒙古卫视,http://mov.mtoo.vip:8333/udp/239.77.1.55:5146
内蒙古卫视,https://tv1288.xyz/公众号潇雨萌萌.php?ch=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://k.061899.xyz/m.php?id=nmgws
内蒙古卫视,https://www.wmviv.com/iptv/bc2t.php?id=nmgws
内蒙古卫视,http://clnas0001.top:9981/stream/channelid/746878296?profile=pass
内蒙古卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229147/10000100000000060000000004969231_0.smil
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://tvh.990066.xyz/stream/channelid/663195650?profile=pass
宁夏卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://www.1328099.xyz:9688/rtp/239.77.0.73:5146
宁夏卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&token=a438a27a9ab11996f4a8f848146f2733
宁夏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.151:5540
宁夏卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.47:5146
宁夏卫视,http://mov.mtoo.vip:8333/udp/239.77.1.47:5146
宁夏卫视,http://qyong.site:1234/738910535
宁夏卫视,http://migu.xiao.de5.net:1234/738910535
宁夏卫视,http://migu.heropx.dpdns.org/738910535
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://iptv.cqshushu.com/migu.php?pid=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
青海卫视,http://k.061899.xyz/k.php?id=qhws
青海卫视,http://k.061899.xyz/m.php?id=qhws
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
青海卫视,http://www.1328099.xyz:9688/rtp/239.77.0.71:5146
青海卫视,http://iptv.cqshushu.com/migu.php?pid=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&token=a438a27a9ab11996f4a8f848146f2733
青海卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.25:5540
青海卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.70:5146
青海卫视,http://mov.mtoo.vip:8333/udp/239.77.1.70:5146
青海卫视,http://qyong.site:1234/947472506
青海卫视,http://migu.xiao.de5.net:1234/947472506
青海卫视,http://migu.heropx.dpdns.org/947472506
青海卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/947472506
青海卫视,https://mgcn.chinacert.cftest5.cn/947472506
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=sdwsH265
山东卫视,http://k.061899.xyz/m.php?id=sdws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://k.061899.xyz/k.php?id=sdws
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山东卫视,http://kictoc.top:7000/rtp/239.254.200.55:8052
山东卫视,http://nas.yzs10000.com:17777/rtp/239.93.0.168:5140
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.142:5146
山东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.94:5146
山东卫视,http://nas.laokhome.cn:19000/udp/232.0.0.131:1234
山东卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.141:5540
山东卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.8:5146
山东卫视,http://mov.mtoo.vip:8333/udp/239.77.0.8:5146
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
